Date,Open,High,Low,Close,Volume,Adj Close
2015-12-31,145.960007,145.960007,144.50,144.589996,2096700,139.863127
2015-12-30,147.220001,148.00,146.009995,146.410004,1619000,141.623635
2015-12-29,145.059998,147.559998,145.00,147.350006,3133600,142.532908
2015-12-28,143.259995,144.669998,142.850006,144.539993,1980000,139.814759
2015-12-24,143.600006,143.929993,143.360001,143.529999,1185000,138.837782
2015-12-23,143.080002,144.070007,142.809998,144.059998,3353900,139.350455
2015-12-22,141.720001,142.789993,140.50,142.380005,2791700,137.725383
2015-12-21,140.210007,141.940002,139.699997,140.899994,3746400,136.293756
2015-12-18,144.410004,144.410004,138.889999,139.580002,9952000,135.016917
2015-12-17,148.850006,149.800003,145.50,145.559998,3448800,140.801417
2015-12-16,147.979996,148.610001,146.229996,148.110001,3316000,143.268057
2015-12-15,145.660004,147.100006,144.119995,146.529999,4705300,141.739708
2015-12-14,144.50,144.50,141.460007,143.00,4845000,138.32511
2015-12-11,145.00,145.699997,143.720001,144.619995,3684700,139.892145
2015-12-10,144.619995,147.460007,144.160004,146.410004,3273400,141.623635
2015-12-09,144.600006,145.690002,142.270004,144.240005,5124600,139.524578
2015-12-08,146.820007,147.229996,144.649994,144.990005,5021100,140.250059
2015-12-07,148.300003,149.50,147.320007,148.449997,3417700,143.596938
2015-12-04,146.350006,148.779999,146.089996,148.50,3892900,143.645307
2015-12-03,147.050003,147.630005,144.279999,145.559998,3008700,140.801417
2015-12-02,147.550003,148.029999,146.380005,146.960007,2648800,142.155658
2015-12-01,146.539993,149.399994,146.470001,147.740005,3444300,142.910157
2015-11-30,146.970001,147.259995,145.360001,145.449997,3176700,140.695013
2015-11-27,147.50,147.970001,146.679993,146.949997,1282100,142.145975
2015-11-25,149.039993,149.149994,147.380005,147.429993,1852200,142.610279
2015-11-24,147.490005,149.589996,147.220001,148.649994,2626600,143.790397
2015-11-23,149.389999,149.699997,147.710007,148.339996,3183700,143.490534
2015-11-20,149.839996,150.589996,149.119995,149.399994,3210200,144.515878
